year,e_ff,e_luc,g_atm,s_ocean,s_land,s_cement,imbalance
1750,0.00253983,,,,0.049033235,,
1751,0.002567475,,-0.07434,,-0.303400744,,
1752,0.002594205,,-0.0707292,,-0.087770458,,
1753,0.00262295,,-0.0677556,,-0.226134676,,
1754,0.002656545,,-0.0641448,,0.079688181,,
1755,0.00267289,,-0.05841,,-0.020399337,,
1756,0.002704671,,-0.0503388,,0.352441728,,
1757,0.002754895,,-0.0405684,,0.526661298,,
1758,0.002788307,,-0.0282492,,0.005431423,,
1759,0.00282174,,-0.0144432,,-0.54014829,,
1760,0.002869632,,0.0019116,,-0.101331575,,
1761,0.002933375,,0.020178,,-0.664106909,,
1762,0.002989137,,0.0405684,,-0.540573494,,
1763,0.003054474,,0.0628704,,0.611979788,,
1764,0.00311053,,0.0875088,,0.261116831,,
1765,0.003177807,,0.112572,,-0.240438563,,
1766,0.003241288,,0.1357236,,0.259305314,,
1767,0.003316733,,0.156114,,0.305709708,,
1768,0.003402548,,0.1748052,,0.401339793,,
1769,0.003488011,,0.19116,,-0.059887355,,
1770,0.003574568,,0.204966,,-0.023384284,,
1771,0.003648878,,0.216648,,-0.241172127,,
1772,0.003718206,,0.2264184,,-0.041601749,,
1773,0.003768597,,0.23364,,-0.143618073,,
1774,0.003824349,,0.2387376,,0.275863034,,
1775,0.003913461,,0.2429856,,0.151188081,,
1776,0.003999488,,0.2489328,,0.404777492,,
1777,0.004082843,,0.257004,,0.637879543,,
1778,0.004160339,,0.266562,,0.140626371,,
1779,0.004239966,,0.278244,,-0.272496596,,
1780,0.004333713,,0.29205,,0.261268229,,
1781,0.004430781,,0.315414,0.07433,-0.438454459,,
1782,0.00452537,,0.3489732,0.082155,-0.304142603,,
1783,0.004656864,,0.3795588,0.08952,0.777420786,,
1784,0.004768311,,0.406746,0.10207,0.520236214,,
1785,0.004903146,,0.4303224,0.104205,-0.077498344,,
1786,0.005034797,,0.450288,0.11673,0.538292316,,
1787,0.005147142,,0.4666428,0.12393,0.506530128,,
1788,0.005263709,,0.4795992,0.131105,0.632289021,,
1789,0.00542124,,0.4889448,0.13301,0.117946996,,
1790,0.005567165,,0.4944672,0.14019,0.432374543,,
1791,0.005712814,,0.4968036,0.147095,-0.006919219,,
1792,0.005985048,,0.4953168,0.14901,0.170104574,,
1793,0.006085497,,0.4902192,0.15568,0.126834443,,
1794,0.006146194,,0.4817232,0.15749,0.485709772,,
1795,0.006090406,,0.4698288,0.163805,0.428612405,,
1796,0.006037493,,0.455598,0.164995,0.708654454,,
1797,0.006028951,,0.4400928,0.1658,0.96417707,,
1798,0.006306203,,0.4228884,0.16673,0.41628012,,
1799,0.007501421,,0.4027104,0.167235,-0.03239458,,
1800,0.008951515,,0.381258,0.17277,0.431773769,,
1801,0.008729817,,0.3623544,0.173235,-0.104886989,,
1802,0.011001767,,0.343026,0.173365,-0.150192878,,
1803,0.008061819,,0.3224232,0.17367,1.02523511,,
1804,0.008670627,,0.3009708,0.17359,0.669488073,,
1805,0.008529426,,0.2778192,0.17356,0.113550679,,
1806,0.008925934,,0.253818,0.173505,0.53274472,,
1807,0.009880091,,0.2287548,0.173135,0.676873297,,
1808,0.009688261,,0.2022048,0.17295,0.857931476,,
1809,0.009916434,,0.1748052,0.17259,0.306843398,,
1810,0.010778469,,0.1459188,0.17252,0.481795023,,
1811,0.010965251,,0.1159704,0.16692,0.058497479,,
1812,0.011139335,,0.08496,0.16627,0.124010621,,
1813,0.011246217,,0.0526752,0.165735,0.062615641,,
1814,0.01152474,,0.0193284,0.16021,0.541603627,,
1815,0.011896088,,-0.0146556,0.15963,0.363542432,,
1816,0.012417188,,-0.0443916,0.15875,0.591723446,,
1817,0.013448669,,-0.0677556,0.15806,0.959220302,,
1818,0.014026204,,-0.08496,0.15751,0.08131481,,
1819,0.013900155,,-0.0957924,0.15205,-0.139346598,,
1820,0.013846363,,-0.1000404,0.15117,0.241687113,,
1821,0.014208338,,-0.0983412,0.15066,-0.322077538,,
1822,0.014743917,,-0.0898452,0.149595,-0.374770794,,
1823,0.015381486,,-0.0756144,0.144045,0.878655573,,
1824,0.015716058,,-0.0545868,0.14338,0.473624493,,
1825,0.016575018,,-0.0271872,0.14237,0.113576352,,
1826,0.016752765,,0.0061596,0.14153,0.331250478,,
1827,0.017941749,,0.0431172,0.1408,0.46078226,,
1828,0.018199178,,0.0683928,0.140145,0.623246883,,
1829,0.018097,,0.0883584,0.13505,0.050130522,,
1830,0.024287254,,0.1066248,0.13455,0.306541086,,
1831,0.022721317,,0.1225548,0.134,-0.102858371,,
1832,0.022404954,,0.1367856,0.13352,0.113667847,,
1833,0.022720782,,0.1488924,0.13358,-0.037643094,,
1834,0.02422574,,0.1609992,0.1337,0.468973394,,
1835,0.026582859,,0.1796904,0.133975,0.300335096,,
1836,0.029174262,,0.2056032,0.13412,0.562478676,,
1837,0.028984558,,0.2374632,0.134745,0.871363714,,
1838,0.028887899,,0.2746332,0.13561,0.265340259,,
1839,0.029927138,,0.3166884,0.136535,-0.269823332,,
1840,0.032425904,,0.3619296,0.132865,0.421290643,,
1841,0.033342125,,0.409932,0.13897,-0.313818275,,
1842,0.035313534,,0.4553856,0.140425,-0.18062384,,
1843,0.036127017,,0.4804488,0.14147,0.950213595,,
1844,0.038746301,,0.4802364,0.14274,0.738980305,,
1845,0.042323527,,0.4570848,0.14418,0.106537092,,
1846,0.043040881,,0.4222512,0.150135,0.493607057,,
1847,0.046614834,,0.3778596,0.15123,0.62969443,,
1848,0.047391779,,0.3234852,0.1572,0.866999544,,
1849,0.050504376,,0.2597652,0.15831,0.288289933,,
1850,0.05372478,0.720145,0.1892484,0.164195,0.299774738,,0.120651642
1851,0.054251787,0.7695725,0.1255284,0.165485,0.050680586,,0.482130301
1852,0.056658049,0.779885,0.0696672,0.171645,0.188491863,,0.406738986
1853,0.059289566,0.7930125,0.0097704,0.172905,0.204615583,,0.465011082
1854,0.069606593,0.795535,-0.0390816,0.17432,0.504174579,,0.225728614
1855,0.071031619,0.7856225,-0.0635076,0.18083,0.324757019,,0.414574699
1856,0.0759404,0.810285,-0.0632952,0.18227,0.618296931,,0.148953669
1857,0.076741552,0.8054275,-0.0528876,0.18896,0.972216074,,-0.226119422
1858,0.077933513,0.8119075,-0.0363204,0.19561,0.20397346,,0.526577952
1859,0.082579742,0.8293325,-0.013806,0.1976,-0.24014346,,0.968261703
1860,0.09069281,0.758965,0.014868,0.19967,0.302124234,,0.332995576
1861,0.095302995,0.7552825,0.050976,0.206965,-0.342947363,,0.935591858
1862,0.097159137,0.74794,0.0947304,0.219015,-0.31676967,,0.848123407
1863,0.103584849,0.7388425,0.146556,0.22639,0.905380006,,-0.435898656
1864,0.111770042,0.71471,0.20709,0.228825,0.532948829,,-0.142383788
