soiltext,porosity,fc,wp,whc,cond_sat,psi_sat,exponent
sand,0.395,0.59,0.17,0.42,634,-121,4.05
sandy loam,0.435,0.73,0.26,0.47,125,-218,4.9
loam,0.451,0.87,0.34,0.53,25,-478,5.39
clay loam,0.476,0.95,0.52,0.43,9,-630,8.52
clay,0.482,0.92,0.5,0.42,5,-405,11.4
